id,date,product,salesperson,quantity,unit_price,customer_rating,total
1,2025-06-26,Laptop,Eve Brown,4,510.62,5,2042.48
2,2025-06-25,Phone,Bob Smith,2,492.6,5,985.2
3,2025-06-09,Laptop,Eve Brown,1,154.55,2,154.55
4,2025-06-11,Tablet,David Wilson,5,979.25,3,4896.25
5,2025-06-25,Mouse,Bob Smith,5,58.87,3,294.35
6,2025-06-18,Keyboard,David Wilson,5,686.55,3,3432.75
7,2025-07-04,Tablet,Bob Smith,3,306.51,2,919.53
8,2025-06-30,Tablet,Alice Johnson,4,69.51,4,278.04
9,2025-06-10,Tablet,Carol Davis,2,631.84,2,1263.68
10,2025-06-17,Laptop,Alice Johnson,2,600.66,1,1201.32
11,2025-06-15,Mouse,David Wilson,2,120.57,1,241.14
12,2025-06-28,Tablet,Bob Smith,2,136.47,5,272.94
13,2025-06-07,Tablet,Eve Brown,2,172.14,2,344.28
14,2025-06-14,Laptop,Alice Johnson,3,531.99,5,1595.97
15,2025-06-19,Mouse,Carol Davis,1,410.9,1,410.9
16,2025-07-01,Headphones,Bob Smith,1,367.31,3,367.31
17,2025-06-24,Headphones,Eve Brown,3,694.04,2,2082.12
18,2025-06-19,Headphones,Bob Smith,5,785.14,5,3925.7
19,2025-06-12,Tablet,Eve Brown,3,795.36,5,2386.08
20,2025-07-04,Keyboard,Bob Smith,2,307.57,5,615.14
21,2025-06-24,Keyboard,Carol Davis,2,642.01,3,1284.02
22,2025-06-17,Headphones,Carol Davis,2,291.26,3,582.52
23,2025-06-15,Headphones,David Wilson,1,492.14,2,492.14
24,2025-07-03,Phone,Eve Brown,3,596.79,2,1790.37
25,2025-06-12,Mouse,David Wilson,2,757.33,1,1514.66
26,2025-06-28,Headphones,Bob Smith,2,758.4,1,1516.8
27,2025-06-18,Mouse,David Wilson,1,463.77,5,463.77
28,2025-07-05,Tablet,David Wilson,4,690.06,2,2760.24
29,2025-06-25,Laptop,Bob Smith,3,604.59,5,1813.77
30,2025-06-07,Tablet,David Wilson,4,949.56,5,3798.24
31,2025-06-28,Headphones,Carol Davis,5,393.48,2,1967.4
32,2025-06-12,Headphones,Alice Johnson,3,239.3,5,717.9
33,2025-07-06,Tablet,David Wilson,1,568.13,3,568.13
34,2025-07-03,Laptop,Carol Davis,1,374.29,2,374.29
35,2025-06-27,Mouse,Bob Smith,3,817.45,2,2452.35
36,2025-06-07,Headphones,Eve Brown,5,902.63,5,4513.15
37,2025-06-07,Headphones,Bob Smith,5,515.18,5,2575.9
38,2025-06-11,Tablet,Carol Davis,5,150.92,3,754.6
39,2025-06-30,Laptop,Carol Davis,5,676.08,5,3380.4
40,2025-06-09,Headphones,Carol Davis,1,576.95,5,576.95
41,2025-07-03,Laptop,Bob Smith,4,120.01,2,480.04
42,2025-06-17,Mouse,Carol Davis,5,173.13,1,865.65
43,2025-06-28,Mouse,Eve Brown,5,296.24,5,1481.2
44,2025-06-25,Headphones,Alice Johnson,2,125.09,1,250.18
45,2025-06-11,Laptop,Bob Smith,3,875.68,3,2627.04
46,2025-06-21,Mouse,Bob Smith,3,320.01,2,960.03
47,2025-07-04,Headphones,Eve Brown,2,503.42,5,1006.84
48,2025-06-21,Keyboard,Eve Brown,2,351.75,2,703.5
49,2025-07-02,Laptop,Bob Smith,5,922.13,3,4610.65
50,2025-06-17,Phone,Bob Smith,2,418.63,5,837.26
